variant,date,sequences
other,2022-02-04,26.0
other,2022-02-05,11.0
other,2022-02-06,8.0
other,2022-02-07,35.0
other,2022-02-08,34.0
other,2022-02-09,44.0
other,2022-02-10,49.0
other,2022-02-11,30.0
other,2022-02-12,15.0
other,2022-02-13,13.0
other,2022-02-14,39.0
other,2022-02-15,43.0
other,2022-02-16,28.0
other,2022-02-17,40.0
other,2022-02-18,47.0
other,2022-02-19,19.0
other,2022-02-20,7.0
other,2022-02-21,41.0
other,2022-02-22,55.0
other,2022-02-23,72.0
other,2022-02-24,46.0
other,2022-02-25,37.0
other,2022-02-26,14.0
other,2022-02-27,17.0
other,2022-02-28,70.0
other,2022-03-01,66.0
other,2022-03-02,86.0
other,2022-03-03,84.0
other,2022-03-04,90.0
other,2022-03-05,43.0
other,2022-03-06,56.0
other,2022-03-07,113.0
other,2022-03-08,75.0
other,2022-03-09,99.0
other,2022-03-10,79.0
other,2022-03-11,63.0
other,2022-03-12,52.0
other,2022-03-13,52.0
other,2022-03-14,133.0
other,2022-03-15,118.0
other,2022-03-16,97.0
other,2022-03-17,110.0
other,2022-03-18,75.0
other,2022-03-19,48.0
other,2022-03-20,43.0
other,2022-03-21,131.0
other,2022-03-22,147.0
other,2022-03-23,103.0
other,2022-03-24,113.0
other,2022-03-25,95.0
other,2022-03-26,45.0
other,2022-03-27,44.0
other,2022-03-28,124.0
other,2022-03-29,135.0
other,2022-03-30,133.0
other,2022-03-31,139.0
other,2022-04-01,114.0
other,2022-04-02,56.0
other,2022-04-03,52.0
other,2022-04-04,195.0
other,2022-04-05,133.0
other,2022-04-06,184.0
other,2022-04-07,140.0
other,2022-04-08,96.0
other,2022-04-09,63.0
other,2022-04-10,55.0
other,2022-04-11,168.0
other,2022-04-12,130.0
other,2022-04-13,122.0
other,2022-04-14,83.0
other,2022-04-15,74.0
other,2022-04-16,47.0
other,2022-04-17,65.0
other,2022-04-18,122.0
other,2022-04-19,153.0
other,2022-04-20,115.0
other,2022-04-21,97.0
other,2022-04-22,91.0
other,2022-04-23,57.0
other,2022-04-24,63.0
other,2022-04-25,111.0
other,2022-04-26,106.0
other,2022-04-27,78.0
other,2022-04-28,82.0
other,2022-04-29,76.0
other,2022-04-30,42.0
other,2022-05-01,75.0
other,2022-05-02,117.0
other,2022-05-03,116.0
other,2022-05-04,102.0
other,2022-05-05,79.0
other,2022-05-06,72.0
other,2022-05-07,46.0
other,2022-05-08,33.0
other,2022-05-09,106.0
other,2022-05-10,91.0
other,2022-05-11,79.0
other,2022-05-12,62.0
other,2022-05-13,62.0
other,2022-05-14,29.0
other,2022-05-15,37.0
other,2022-05-16,82.0
other,2022-05-17,75.0
other,2022-05-18,60.0
other,2022-05-19,52.0
other,2022-05-20,42.0
other,2022-05-21,21.0
other,2022-05-22,23.0
other,2022-05-23,52.0
other,2022-05-24,55.0
other,2022-05-25,48.0
other,2022-05-26,24.0
other,2022-05-27,30.0
other,2022-05-28,11.0
other,2022-05-29,14.0
other,2022-05-30,34.0
other,2022-05-31,36.0
other,2022-06-01,47.0
other,2022-06-02,27.0
other,2022-06-03,25.0
other,2022-06-04,14.0
other,2022-06-05,8.0
other,2022-06-06,43.0
other,2022-06-07,36.0
other,2022-06-08,27.0
other,2022-06-09,22.0
other,2022-06-10,25.0
other,2022-06-11,12.0
other,2022-06-12,14.0
other,2022-06-13,23.0
other,2022-06-14,39.0
other,2022-06-15,18.0
other,2022-06-16,24.0
other,2022-06-17,21.0
other,2022-06-18,11.0
other,2022-06-19,33.0
other,2022-06-20,28.0
other,2022-06-21,37.0
other,2022-06-22,30.0
other,2022-06-23,17.0
other,2022-06-24,16.0
other,2022-06-25,13.0
other,2022-06-26,16.0
other,2022-06-27,20.0
other,2022-06-28,28.0
other,2022-06-29,25.0
other,2022-06-30,24.0
other,2022-07-01,16.0
other,2022-07-02,14.0
other,2022-07-03,15.0
other,2022-07-04,17.0
other,2022-07-05,32.0
other,2022-07-06,11.0
other,2022-07-07,19.0
other,2022-07-08,12.0
other,2022-07-09,5.0
other,2022-07-10,8.0
other,2022-07-11,19.0
other,2022-07-12,29.0
other,2022-07-13,17.0
other,2022-07-14,21.0
other,2022-07-15,13.0
other,2022-07-16,8.0
other,2022-07-17,7.0
other,2022-07-18,16.0
other,2022-07-19,26.0
other,2022-07-20,33.0
other,2022-07-21,11.0
other,2022-07-22,15.0
other,2022-07-23,5.0
other,2022-07-24,11.0
other,2022-07-25,11.0
other,2022-07-26,20.0
other,2022-07-27,9.0
other,2022-07-28,9.0
other,2022-07-29,6.0
other,2022-07-30,8.0
other,2022-07-31,9.0
other,2022-08-01,11.0
other,2022-08-02,13.0
other,2022-08-03,12.0
other,2022-08-04,10.0
other,2022-08-05,6.0
other,2022-08-06,3.0
other,2022-08-07,3.0
other,2022-08-08,15.0
other,2022-08-09,14.0
other,2022-08-10,17.0
other,2022-08-11,6.0
other,2022-08-12,4.0
other,2022-08-13,3.0
other,2022-08-14,4.0
other,2022-08-15,5.0
other,2022-08-16,6.0
other,2022-08-17,8.0
other,2022-08-18,14.0
other,2022-08-19,9.0
other,2022-08-20,8.0
other,2022-08-21,1.0
other,2022-08-22,12.0
other,2022-08-23,13.0
other,2022-08-24,20.0
other,2022-08-25,12.0
other,2022-08-26,7.0
other,2022-08-27,4.0
other,2022-08-28,4.0
other,2022-08-29,8.0
other,2022-08-30,15.0
other,2022-08-31,18.0
other,2022-09-01,13.0
other,2022-09-02,10.0
other,2022-09-03,3.0
other,2022-09-04,8.0
other,2022-09-05,15.0
other,2022-09-06,30.0
other,2022-09-07,14.0
other,2022-09-08,16.0
other,2022-09-09,37.0
other,2022-09-10,7.0
other,2022-09-11,13.0
other,2022-09-12,21.0
other,2022-09-13,15.0
other,2022-09-14,23.0
other,2022-09-15,9.0
other,2022-09-16,19.0
other,2022-09-17,4.0
other,2022-09-18,10.0
other,2022-09-19,15.0
other,2022-09-20,19.0
other,2022-09-21,33.0
other,2022-09-22,26.0
other,2022-09-23,23.0
other,2022-09-24,7.0
other,2022-09-25,7.0
other,2022-09-26,19.0
other,2022-09-27,30.0
other,2022-09-28,19.0
other,2022-09-29,31.0
other,2022-09-30,16.0
other,2022-10-01,8.0
other,2022-10-02,16.0
other,2022-10-03,37.0
other,2022-10-04,40.0
other,2022-10-05,33.0
other,2022-10-06,27.0
other,2022-10-07,34.0
other,2022-10-08,21.0
other,2022-10-09,23.0
other,2022-10-10,35.0
other,2022-10-11,26.0
other,2022-10-12,40.0
other,2022-10-13,30.0
other,2022-10-14,22.0
other,2022-10-15,18.0
other,2022-10-16,20.0
other,2022-10-17,31.0
other,2022-10-18,34.0
other,2022-10-19,38.0
other,2022-10-20,23.0
other,2022-10-21,24.0
other,2022-10-22,16.0
other,2022-10-23,12.0
other,2022-10-24,40.0
other,2022-10-25,30.0
other,2022-10-26,33.0
other,2022-10-27,33.0
other,2022-10-28,27.0
other,2022-10-29,20.0
other,2022-10-30,11.0
other,2022-10-31,36.0
other,2022-11-01,42.0
other,2022-11-02,52.0
other,2022-11-03,53.0
other,2022-11-04,30.0
other,2022-11-05,47.0
other,2022-11-06,38.0
other,2022-11-07,64.0
other,2022-11-08,47.0
other,2022-11-09,48.0
other,2022-11-10,43.0
other,2022-11-11,36.0
other,2022-11-12,23.0
other,2022-11-13,34.0
other,2022-11-14,59.0
other,2022-11-15,44.0
other,2022-11-16,57.0
other,2022-11-17,69.0
other,2022-11-18,44.0
other,2022-11-19,17.0
other,2022-11-20,12.0
other,2022-11-21,81.0
other,2022-11-22,73.0
other,2022-11-23,45.0
other,2022-11-24,49.0
other,2022-11-25,48.0
other,2022-11-26,38.0
other,2022-11-27,41.0
other,2022-11-28,102.0
other,2022-11-29,92.0
other,2022-11-30,74.0
other,2022-12-01,87.0
other,2022-12-02,59.0
other,2022-12-03,24.0
other,2022-12-04,38.0
other,2022-12-05,124.0
other,2022-12-06,114.0
other,2022-12-07,107.0
other,2022-12-08,95.0
other,2022-12-09,87.0
other,2022-12-10,53.0
other,2022-12-11,64.0
other,2022-12-12,150.0
other,2022-12-13,145.0
other,2022-12-14,117.0
other,2022-12-15,121.0
other,2022-12-16,100.0
other,2022-12-17,60.0
other,2022-12-18,50.0
other,2022-12-19,170.0
other,2022-12-20,128.0
other,2022-12-21,117.0
other,2022-12-22,131.0
other,2022-12-23,72.0
other,2022-12-24,30.0
other,2022-12-25,44.0
other,2022-12-26,50.0
other,2022-12-27,79.0
other,2022-12-28,69.0
other,2022-12-29,54.0
other,2022-12-30,50.0
other,2022-12-31,20.0
other,2023-01-01,41.0
other,2023-01-02,44.0
other,2023-01-03,60.0
other,2023-01-04,52.0
other,2023-01-05,63.0
other,2023-01-06,25.0
other,2023-01-07,12.0
other,2023-01-08,14.0
other,2023-01-09,44.0
other,2023-01-10,47.0
other,2023-01-11,31.0
other,2023-01-12,21.0
other,2023-01-13,21.0
other,2023-01-14,9.0
other,2023-01-15,4.0
other,2023-01-16,28.0
other,2023-01-17,40.0
other,2023-01-18,22.0
other,2023-01-19,17.0
other,2023-01-20,13.0
other,2023-01-21,11.0
other,2023-01-22,9.0
other,2023-01-23,20.0
other,2023-01-24,16.0
other,2023-01-25,14.0
other,2023-01-26,17.0
other,2023-01-27,6.0
other,2023-01-28,9.0
other,2023-01-29,15.0
other,2023-01-30,20.0
other,2023-01-31,19.0
other,2023-02-01,22.0
other,2023-02-02,12.0
other,2023-02-03,19.0
other,2023-02-04,8.0
other,2023-02-05,3.0
other,2023-02-06,17.0
other,2023-02-07,20.0
other,2023-02-08,18.0
other,2023-02-09,15.0
other,2023-02-10,14.0
other,2023-02-11,6.0
other,2023-02-12,4.0
other,2023-02-13,14.0
other,2023-02-14,12.0
other,2023-02-15,12.0
other,2023-02-16,10.0
other,2023-02-17,7.0
other,2023-02-18,5.0
other,2023-02-19,4.0
other,2023-02-20,10.0
other,2023-02-21,11.0
other,2023-02-22,5.0
other,2023-02-23,9.0
other,2023-02-24,7.0
other,2023-02-25,3.0
other,2023-02-26,4.0
other,2023-02-27,5.0
other,2023-02-28,14.0
other,2023-03-01,9.0
other,2023-03-02,7.0
other,2023-03-03,7.0
other,2023-03-04,6.0
other,2023-03-05,1.0
other,2023-03-06,7.0
other,2023-03-07,4.0
other,2023-03-08,15.0
other,2023-03-09,10.0
other,2023-03-10,7.0
other,2023-03-11,2.0
other,2023-03-12,2.0
other,2023-03-13,7.0
other,2023-03-14,8.0
other,2023-03-15,7.0
other,2023-03-16,8.0
other,2023-03-17,4.0
other,2023-03-18,3.0
other,2023-03-19,4.0
other,2023-03-20,6.0
other,2023-03-21,11.0
other,2023-03-22,5.0
other,2023-03-23,12.0
other,2023-03-24,11.0
other,2023-03-25,1.0
other,2023-03-26,5.0
other,2023-03-27,7.0
other,2023-03-28,10.0
other,2023-03-29,5.0
other,2023-03-30,6.0
other,2023-03-31,1.0
other,2023-04-01,4.0
other,2023-04-02,1.0
other,2023-04-03,3.0
other,2023-04-04,10.0
other,2023-04-05,5.0
other,2023-04-06,7.0
other,2023-04-07,4.0
other,2023-04-10,5.0
other,2023-04-11,2.0
other,2023-04-12,2.0
other,2023-04-13,1.0
other,2023-04-14,2.0
other,2023-04-15,2.0
other,2023-04-16,2.0
other,2023-04-17,5.0
other,2023-04-18,3.0
other,2023-04-19,2.0
other,2023-04-20,3.0
other,2023-04-21,6.0
other,2023-04-22,2.0
other,2023-04-23,2.0
other,2023-04-24,6.0
other,2023-04-25,6.0
other,2023-04-26,2.0
other,2023-04-27,2.0
other,2023-04-28,1.0
other,2023-04-29,2.0
other,2023-04-30,1.0
other,2023-05-01,4.0
other,2023-05-02,6.0
other,2023-05-03,6.0
other,2023-05-04,3.0
other,2023-05-05,4.0
other,2023-05-07,1.0
other,2023-05-08,5.0
other,2023-05-09,4.0
other,2023-05-11,3.0
other,2023-05-12,5.0
other,2023-05-14,1.0
other,2023-05-15,2.0
other,2023-05-16,5.0
other,2023-05-17,1.0
other,2023-05-18,2.0
other,2023-05-19,5.0
other,2023-05-20,1.0
other,2023-05-21,1.0
other,2023-05-23,2.0
other,2023-05-24,4.0
other,2023-05-25,4.0
other,2023-05-26,1.0
other,2023-05-28,1.0
other,2023-05-29,4.0
other,2023-05-30,7.0
other,2023-05-31,5.0
other,2023-06-01,17.0
other,2023-06-02,1.0
other,2023-06-03,1.0
other,2023-06-05,4.0
other,2023-06-06,6.0
other,2023-06-08,1.0
other,2023-06-09,3.0
other,2023-06-10,1.0
other,2023-06-11,4.0
other,2023-06-12,2.0
other,2023-06-13,7.0
other,2023-06-15,1.0
other,2023-06-16,2.0
other,2023-06-18,1.0
other,2023-06-19,5.0
other,2023-06-20,5.0
other,2023-06-22,2.0
other,2023-06-25,1.0
other,2023-06-26,6.0
other,2023-06-27,1.0
other,2023-06-28,2.0
other,2023-06-29,5.0
other,2023-06-30,1.0
other,2023-07-01,3.0
other,2023-07-02,1.0
other,2023-07-03,5.0
other,2023-07-04,7.0
other,2023-07-05,1.0
other,2023-07-06,4.0
other,2023-07-08,2.0
other,2023-07-09,4.0
other,2023-07-10,3.0
other,2023-07-11,2.0
other,2023-07-12,1.0
other,2023-07-14,2.0
other,2023-07-15,3.0
other,2023-07-17,9.0
other,2023-07-18,6.0
other,2023-07-19,4.0
other,2023-07-20,1.0
other,2023-07-21,3.0
other,2023-07-23,3.0
other,2023-07-24,3.0
other,2023-07-25,6.0
other,2023-07-26,3.0
other,2023-07-27,1.0
other,2023-07-29,1.0
other,2023-07-30,1.0
other,2023-07-31,6.0
other,2023-08-01,6.0
other,2023-08-02,6.0
other,2023-08-03,5.0
other,2023-08-04,2.0
other,2023-08-06,2.0
other,2023-08-07,8.0
other,2023-08-08,1.0
other,2023-08-09,4.0
other,2023-08-10,3.0
other,2023-08-11,5.0
other,2023-08-12,1.0
other,2023-08-13,1.0
other,2023-08-14,1.0
other,2023-08-15,6.0
other,2023-08-17,3.0
other,2023-08-18,3.0
other,2023-08-19,1.0
other,2023-08-21,7.0
other,2023-08-22,3.0
other,2023-08-23,4.0
other,2023-08-24,3.0
other,2023-08-25,2.0
other,2023-08-26,2.0
other,2023-08-27,2.0
other,2023-08-28,6.0
other,2023-08-29,5.0
other,2023-08-30,3.0
other,2023-08-31,3.0
other,2023-09-01,10.0
other,2023-09-02,3.0
other,2023-09-03,5.0
other,2023-09-04,5.0
other,2023-09-05,5.0
other,2023-09-06,12.0
other,2023-09-07,1.0
other,2023-09-08,8.0
other,2023-09-09,1.0
other,2023-09-10,2.0
other,2023-09-11,9.0
other,2023-09-12,11.0
other,2023-09-13,7.0
other,2023-09-14,4.0
other,2023-09-15,25.0
other,2023-09-16,2.0
other,2023-09-17,6.0
other,2023-09-18,8.0
other,2023-09-19,3.0
other,2023-09-20,7.0
other,2023-09-21,3.0
other,2023-09-22,12.0
other,2023-09-23,4.0
other,2023-09-24,3.0
other,2023-09-25,5.0
other,2023-09-26,10.0
other,2023-09-27,11.0
other,2023-09-28,19.0
other,2023-09-29,4.0
other,2023-09-30,5.0
other,2023-10-01,5.0
other,2023-10-02,16.0
other,2023-10-03,8.0
other,2023-10-04,8.0
other,2023-10-05,10.0
other,2023-10-06,5.0
other,2023-10-07,2.0
other,2023-10-08,4.0
other,2023-10-09,18.0
other,2023-10-10,8.0
other,2023-10-11,11.0
other,2023-10-12,8.0
other,2023-10-13,4.0
other,2023-10-14,5.0
other,2023-10-15,6.0
other,2023-10-16,10.0
other,2023-10-17,15.0
other,2023-10-18,9.0
other,2023-10-19,13.0
other,2023-10-20,9.0
other,2023-10-21,2.0
other,2023-10-22,5.0
other,2023-10-23,14.0
other,2023-10-24,15.0
other,2023-10-25,14.0
other,2023-10-26,10.0
other,2023-10-27,8.0
other,2023-10-28,10.0
other,2023-10-29,5.0
other,2023-10-30,24.0
other,2023-10-31,15.0
other,2023-11-01,12.0
other,2023-11-02,10.0
other,2023-11-03,10.0
other,2023-11-04,4.0
other,2023-11-05,8.0
other,2023-11-06,10.0
other,2023-11-07,12.0
other,2023-11-08,15.0
other,2023-11-09,16.0
other,2023-11-10,11.0
other,2023-11-11,12.0
other,2023-11-12,13.0
other,2023-11-13,24.0
other,2023-11-14,26.0
other,2023-11-15,16.0
other,2023-11-16,11.0
other,2023-11-17,10.0
other,2023-11-18,7.0
other,2023-11-19,14.0
other,2023-11-20,30.0
other,2023-11-21,30.0
other,2023-11-22,25.0
other,2023-11-23,24.0
other,2023-11-24,16.0
other,2023-11-25,16.0
other,2023-11-26,17.0
other,2023-11-27,42.0
other,2023-11-28,43.0
other,2023-11-29,40.0
other,2023-11-30,45.0
other,2023-12-01,35.0
other,2023-12-02,14.0
other,2023-12-03,24.0
other,2023-12-04,59.0
other,2023-12-05,53.0
other,2023-12-06,43.0
other,2023-12-07,48.0
other,2023-12-08,39.0
other,2023-12-09,16.0
other,2023-12-10,17.0
other,2023-12-11,65.0
other,2023-12-12,60.0
other,2023-12-13,73.0
other,2023-12-14,49.0
other,2023-12-15,49.0
other,2023-12-16,25.0
other,2023-12-17,29.0
other,2023-12-18,72.0
other,2023-12-19,69.0
other,2023-12-20,76.0
other,2023-12-21,64.0
other,2023-12-22,67.0
other,2023-12-23,18.0
other,2023-12-24,14.0
other,2023-12-25,39.0
other,2023-12-26,52.0
other,2023-12-27,47.0
other,2023-12-28,61.0
other,2023-12-29,53.0
other,2023-12-30,30.0
other,2023-12-31,23.0
other,2024-01-01,55.0
other,2024-01-02,49.0
other,2024-01-03,55.0
other,2024-01-04,46.0
other,2024-01-05,41.0
other,2024-01-06,25.0
other,2024-01-07,20.0
other,2024-01-08,58.0
other,2024-01-09,59.0
other,2024-01-10,59.0
other,2024-01-11,48.0
other,2024-01-12,47.0
other,2024-01-13,25.0
other,2024-01-14,19.0
other,2024-01-15,65.0
other,2024-01-16,52.0
other,2024-01-17,47.0
other,2024-01-18,38.0
other,2024-01-19,31.0
other,2024-01-20,16.0
other,2024-01-21,22.0
other,2024-01-22,77.0
other,2024-01-23,61.0
other,2024-01-24,59.0
other,2024-01-25,81.0
other,2024-01-26,38.0
other,2024-01-27,19.0
other,2024-01-28,24.0
other,2024-01-29,75.0
other,2024-01-30,65.0
other,2024-01-31,58.0
other,2024-02-01,65.0
other,2024-02-02,56.0
other,2024-02-03,31.0
other,2024-02-04,34.0
other,2024-02-05,74.0
other,2024-02-06,49.0
other,2024-02-07,68.0
other,2024-02-08,61.0
other,2024-02-09,49.0
other,2024-02-10,27.0
other,2024-02-11,30.0
other,2024-02-12,71.0
other,2024-02-13,68.0
other,2024-02-14,52.0
other,2024-02-15,53.0
other,2024-02-16,49.0
other,2024-02-17,12.0
other,2024-02-18,21.0
other,2024-02-19,69.0
other,2024-02-20,68.0
other,2024-02-21,72.0
other,2024-02-22,55.0
other,2024-02-23,37.0
other,2024-02-24,27.0
other,2024-02-25,20.0
other,2024-02-26,61.0
other,2024-02-27,58.0
other,2024-02-28,42.0
other,2024-02-29,47.0
other,2024-03-01,52.0
other,2024-03-02,18.0
other,2024-03-03,35.0
other,2024-03-04,76.0
other,2024-03-05,77.0
other,2024-03-06,57.0
other,2024-03-07,53.0
other,2024-03-08,36.0
other,2024-03-09,22.0
other,2024-03-10,27.0
other,2024-03-11,53.0
other,2024-03-12,61.0
other,2024-03-13,50.0
other,2024-03-14,49.0
other,2024-03-15,51.0
other,2024-03-16,23.0
other,2024-03-17,17.0
other,2024-03-18,55.0
other,2024-03-19,42.0
other,2024-03-20,37.0
other,2024-03-21,29.0
other,2024-03-22,33.0
other,2024-03-23,17.0
other,2024-03-24,27.0
other,2024-03-25,44.0
other,2024-03-26,39.0
other,2024-03-27,37.0
other,2024-03-28,31.0
other,2024-03-29,22.0
other,2024-03-30,10.0
other,2024-03-31,13.0
other,2024-04-01,38.0
other,2024-04-02,35.0
other,2024-04-03,40.0
other,2024-04-04,34.0
other,2024-04-05,24.0
other,2024-04-06,21.0
other,2024-04-07,13.0
other,2024-04-08,37.0
other,2024-04-09,42.0
other,2024-04-10,25.0
other,2024-04-11,21.0
other,2024-04-12,23.0
other,2024-04-13,12.0
other,2024-04-14,12.0
other,2024-04-15,36.0
other,2024-04-16,29.0
other,2024-04-17,29.0
other,2024-04-18,15.0
other,2024-04-19,20.0
other,2024-04-20,16.0
other,2024-04-21,17.0
other,2024-04-22,21.0
other,2024-04-23,15.0
other,2024-04-24,22.0
other,2024-04-25,13.0
other,2024-04-26,14.0
other,2024-04-27,12.0
other,2024-04-28,11.0
other,2024-04-29,32.0
other,2024-04-30,19.0
other,2024-05-01,8.0
other,2024-05-02,12.0
other,2024-05-03,22.0
other,2024-05-04,11.0
other,2024-05-05,12.0
other,2024-05-06,32.0
other,2024-05-07,22.0
other,2024-05-08,30.0
other,2024-05-09,15.0
other,2024-05-10,18.0
other,2024-05-11,11.0
other,2024-05-12,14.0
other,2024-05-13,20.0
other,2024-05-14,17.0
other,2024-05-15,17.0
other,2024-05-16,18.0
other,2024-05-17,14.0
other,2024-05-18,7.0
other,2024-05-19,11.0
other,2024-05-20,28.0
other,2024-05-21,24.0
other,2024-05-22,20.0
other,2024-05-23,20.0
other,2024-05-24,27.0
other,2024-05-25,13.0
other,2024-05-26,12.0
other,2024-05-27,17.0
other,2024-05-28,15.0
other,2024-05-29,24.0
other,2024-05-30,17.0
other,2024-05-31,24.0
other,2024-06-01,8.0
other,2024-06-02,16.0
other,2024-06-03,26.0
other,2024-06-04,29.0
other,2024-06-05,17.0
other,2024-06-06,18.0
other,2024-06-07,14.0
other,2024-06-08,11.0
other,2024-06-09,12.0
other,2024-06-10,19.0
other,2024-06-11,17.0
other,2024-06-12,14.0
other,2024-06-13,8.0
other,2024-06-14,12.0
other,2024-06-15,13.0
other,2024-06-16,10.0
other,2024-06-17,26.0
other,2024-06-18,25.0
other,2024-06-19,18.0
other,2024-06-20,21.0
other,2024-06-21,15.0
other,2024-06-22,11.0
other,2024-06-23,11.0
other,2024-06-24,27.0
other,2024-06-25,21.0
other,2024-06-26,11.0
other,2024-06-27,10.0
other,2024-06-28,15.0
other,2024-06-29,12.0
other,2024-06-30,5.0
other,2024-07-01,20.0
other,2024-07-02,22.0
other,2024-07-03,14.0
other,2024-07-04,16.0
other,2024-07-05,8.0
other,2024-07-06,12.0
other,2024-07-07,5.0
other,2024-07-08,11.0
other,2024-07-09,7.0
other,2024-07-10,16.0
other,2024-07-11,13.0
other,2024-07-12,9.0
other,2024-07-13,3.0
other,2024-07-14,6.0
other,2024-07-15,14.0
other,2024-07-16,10.0
other,2024-07-17,8.0
other,2024-07-18,8.0
other,2024-07-19,9.0
other,2024-07-20,4.0
other,2024-07-21,3.0
other,2024-07-22,12.0
other,2024-07-23,9.0
other,2024-07-24,4.0
other,2024-07-25,8.0
other,2024-07-26,6.0
other,2024-07-28,6.0
other,2024-07-29,6.0
other,2024-07-30,9.0
other,2024-07-31,15.0
other,2024-08-01,9.0
other,2024-08-02,2.0
other,2024-08-03,2.0
other,2024-08-04,1.0
other,2024-08-05,3.0
other,2024-08-06,4.0
other,2024-08-07,4.0
other,2024-08-08,5.0
other,2024-08-09,2.0
other,2024-08-12,3.0
other,2024-08-14,2.0
other,2024-08-15,3.0
other,2024-08-17,1.0
other,2024-08-20,1.0
other,2024-08-23,1.0
other,2024-08-26,1.0
